Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4, C7, C9",0805,4,100nF,
"C10, C11, C2, C5",0805,4,10nF,
"C12, C13, C3, C6",0805,4,1nF,
C8,0805,1,not_fit,
CON1,conector_3,1,~,
"J1, J2",BNC_TEConnectivity_1478035_Horizontal,2,Conn_Coaxial,
"RF1, RF2, RG1, RG2",0805,4,10k,
RF3,0805,1,560,
"RG3, RG5",0805,2,nf,
RS2,0805,1,0,
"RZ1, RZ2",0805,2,100,
U1,D8_TEX,1,TLV3542IDR,
U2,DDPAK-7_R_LIT,1,LT1206CR-PBF,
